#  X     Y
0.0393781 -0.967742
0.117696 -0.903226
0.194706 -0.83871
0.269561 -0.774194
0.341452 -0.709677
0.409618 -0.645161
0.473357 -0.580645
0.532031 -0.516129
0.585075 -0.451613
0.631999 -0.387097
0.672382 -0.322581
0.705878 -0.258065
0.732211 -0.193548
0.751168 -0.129032
0.762601 -0.0645161
0.766422 -6.66134e-16
0.762603 0.0645161
0.751171 0.129032
0.732215 0.193548
0.705882 0.258065
0.672385 0.322581
0.632 0.387097
0.585076 0.451613
0.532031 0.516129
0.473356 0.580645
0.409619 0.645161
0.341453 0.709677
0.269562 0.774194
0.194706 0.83871
0.117696 0.903226
0.0393782 0.967742

