#  X     Y
-0.967742 0.0644288
-0.903226 0.184963
-0.83871 0.297175
-0.774194 0.401066
-0.709677 0.49664
-0.645161 0.583896
-0.580645 0.662837
-0.516129 0.733464
-0.451613 0.795779
-0.387097 0.849782
-0.322581 0.895475
-0.258065 0.93286
-0.193548 0.961935
-0.129032 0.982703
-0.0645161 0.995164
-6.66134e-16 0.999317
0.0645161 0.995164
0.129032 0.982703
0.193548 0.961935
0.258065 0.93286
0.322581 0.895475
0.387097 0.849782
0.451613 0.795779
0.516129 0.733464
0.580645 0.662837
0.645161 0.583896
0.709677 0.49664
0.774194 0.401066
0.83871 0.297175
0.903226 0.184963
0.967742 0.0644288

