#  X     Y
0.0534925 -0.967742
0.159476 -0.903226
0.262535 -0.83871
0.361013 -0.774194
0.453619 -0.709677
0.539407 -0.645161
0.617688 -0.580645
0.688015 -0.516129
0.750182 -0.451613
0.80415 -0.387097
0.849915 -0.322581
0.887438 -0.258065
0.916658 -0.193548
0.937532 -0.129032
0.950053 -0.0645161
0.954232 -6.66134e-16
0.950077 0.0645161
0.937577 0.129032
0.916712 0.193548
0.887478 0.258065
0.849912 0.322581
0.804091 0.387097
0.750092 0.451613
0.687948 0.516129
0.617681 0.580645
0.539443 0.645161
0.453648 0.709677
0.361011 0.774194
0.26252 0.83871
0.159468 0.903226
0.0534913 0.967742

